method_id,method_kind,blindness_tier,host_id,payload_id,payload_bits,attack_id,category,severity,status,nc,ncc,ber,bit_accuracy
dct_schur_invariant_relational,proposal,key_assisted_blind,lenna.bmp,wm.png,4096,none__clean,clean,none,ok,1.0,1.0,0.0,1.0
dct_dm_qim_chen2001_blind,baseline,blind,lenna.bmp,wm.png,4096,none__clean,clean,none,ok,1.0,1.0,0.0,1.0
dct_stdm_qim_chen2001_blind,baseline,blind,lenna.bmp,wm.png,4096,none__clean,clean,none,ok,1.0,1.0,0.0,1.0
dct_iss_malvar2003_blind,baseline,blind,lenna.bmp,wm.png,4096,none__clean,clean,none,ok,1.0,1.0,0.0,1.0
dct_ca_qim_mao2024_semiblind,baseline,semi_blind,lenna.bmp,wm.png,4096,none__clean,clean,none,ok,1.0,1.0,0.0,1.0
dct_spread_spectrum_cox1997_nonblind,baseline,non_blind,lenna.bmp,wm.png,4096,none__clean,clean,none,ok,0.9997572520901243,0.9995118225412953,0.000244140625,0.999755859375
dct_dew_langelaar2001_blind,baseline,blind,lenna.bmp,wm.png,256,none__clean,clean,none,ok,0.9999999999999999,1.0,0.0,1.0
dwt_entropy_kumar2021_nonblind,baseline,non_blind,lenna.bmp,wm.png,4096,none__clean,clean,none,ok,1.0,1.0,0.0,1.0
dwt_qr_fa_guo2017_keyassisted,baseline,key_assisted_blind,lenna.bmp,wm.png,4096,none__clean,clean,none,ok,1.0,1.0,0.0,1.0
dwt_hessenberg_fwa_gaata2022_keyassisted,baseline,key_assisted_blind,lenna.bmp,wm.png,4096,none__clean,clean,none,ok,0.9997572520901243,0.9995118225412953,0.000244140625,0.999755859375
dwt_hessenberg_svd_paper2025_semiblind,baseline,semi_blind,lenna.bmp,wm.png,4096,none__clean,clean,none,ok,0.9946698289781035,0.9892648254683545,0.00537109375,0.99462890625
hessenberg_nha2023_blind,baseline,blind,lenna.bmp,wm.png,4096,none__clean,clean,none,ok,1.0,1.0,0.0,1.0
dwt_svd_roy2018_semiblind,baseline,semi_blind,lenna.bmp,wm.png,4096,none__clean,clean,none,ok,1.0,1.0,0.0,1.0
dwt_wht_svd_kumar2024_semiblind,baseline,semi_blind,lenna.bmp,wm.png,4096,none__clean,clean,none,ok,1.0,1.0,0.0,1.0
qwt_qsvd_zhang2022_blind,baseline,blind,lenna.bmp,wm.png,4096,none__clean,clean,none,ok,0.9970859640602237,0.9941404559600763,0.0029296875,0.9970703125
qwt_qsvd_zhang2022_semiblind,baseline,semi_blind,lenna.bmp,wm.png,4096,none__clean,clean,none,ok,0.9997571341797822,0.9995118251013305,0.000244140625,0.999755859375
iwt_svd_qim_zhu2021_blind,baseline,blind,lenna.bmp,wm.png,4096,none__clean,clean,none,ok,1.0,1.0,0.0,1.0
